groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,0,21147.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,1,26579.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,2,22035.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,3,22321.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,4,28040.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,5,23457.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,6,24495.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,7,22169.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,8,25088.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,9,21899.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,10,25521.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,11,23433.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,12,23117.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,13,21741.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,14,23715.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,15,22176.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,16,22917.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,17,24881.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,18,26126.0
17,4,4,75,alltoall,100000,1,empty,32,random,topo,easy,adaptive,1.0,19,23725.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,0,39455.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,1,34685.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,2,39302.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,3,32633.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,4,51493.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,5,43994.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,6,44642.0
