groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,0.25,all,895.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,1.0,all,895.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,0.5,all,895.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,2.0,all,895.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,4.0,all,895.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,0.25,all,517161.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,1.0,all,210145.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,0.5,all,275448.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,2.0,all,194400.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,4.0,all,187538.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,0.25,all,2654.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,1.0,all,2654.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,0.5,all,2654.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,2.0,all,2654.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,4.0,all,2654.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,0.25,all,4195.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,1.0,all,3536.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,0.5,all,4195.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,2.0,all,3536.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,4.0,all,3535.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,0.25,all,120255.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,1.0,all,44977.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,0.5,all,61330.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,2.0,all,42985.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,4.0,all,42290.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,0.25,all,305322.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,1.0,all,122444.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,0.5,all,158243.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,2.0,all,113806.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,4.0,all,112775.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,0.25,all,24293.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,1.0,all,15283.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,0.5,all,24193.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,2.0,all,15285.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,4.0,all,15297.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,0.25,all,50274.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,1.0,all,16472.0
