groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,8,4,all,alltoall,100000,1,analyzeEmpty,32,random,all,all,adaptive,1.0,all,18706.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,64,random,all,all,adaptive,1.0,all,43645.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,448.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,1.0,all,111938.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,1328.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,5,dflyhybrid,all,all,adaptive,1.0,all,1769.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,136,random,all,all,adaptive,1.0,all,123739.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,8,dflyhybrid,all,all,adaptive,1.0,all,3082.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,7624.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,17,dflyrrn,all,all,adaptive,1.0,all,8082.0
17,8,4,all,alltoall,100000,1,analyzeEmpty,272,random,all,all,adaptive,1.0,all,337626.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,32,dflyhybrid,all,all,adaptive,0.25,all,54675.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,32,dflyhybrid,all,all,adaptive,1.0,all,20751.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,32,dflyhybrid,all,all,adaptive,0.5,all,28207.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,32,dflyhybrid,all,all,adaptive,2.0,all,20098.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,32,dflyhybrid,all,all,adaptive,4.0,all,20047.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,64,dflyrrn,all,all,adaptive,0.25,all,143094.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,64,random,all,all,adaptive,1.0,all,55519.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,64,dflyhybrid,all,all,adaptive,0.5,all,72815.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,64,random,all,all,adaptive,2.0,all,52334.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,64,random,all,all,adaptive,4.0,all,51944.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,0.25,all,448.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,448.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,0.5,all,448.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,2.0,all,448.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,4.0,all,448.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,128,dflyrrn,all,all,adaptive,0.25,all,380824.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,1.0,all,152188.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,0.5,all,199036.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,2.0,all,143148.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,4.0,all,139316.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,0.25,all,1328.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,4,dflyrdr,all,all,adaptive,1.0,all,1328.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,0.5,all,1328.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,2.0,all,1328.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,4.0,all,1328.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,5,dflyhybrid,all,all,adaptive,0.25,all,1991.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,5,dflyrrn,all,all,adaptive,1.0,all,1769.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,5,dflyhybrid,all,all,adaptive,0.5,all,1991.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,5,dflyrrn,all,all,adaptive,2.0,all,1769.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,5,dflyrrn,all,all,adaptive,4.0,all,1768.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,68,random,all,all,adaptive,1.0,all,61507.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,136,dflyhybrid,all,all,adaptive,0.25,all,411986.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,136,random,all,all,adaptive,1.0,all,165303.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,136,dflyrrr,all,all,adaptive,0.5,all,220351.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,136,random,all,all,adaptive,2.0,all,154332.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,136,random,all,all,adaptive,4.0,all,152371.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,8,dflyhybrid,all,all,adaptive,0.25,all,4064.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,8,random,all,all,adaptive,1.0,all,3511.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,8,dflyhybrid,all,all,adaptive,0.5,all,4072.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,8,random,all,all,adaptive,2.0,all,3492.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,8,random,all,all,adaptive,4.0,all,3486.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrdg,all,all,adaptive,0.25,all,12082.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,7615.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,0.5,all,12022.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,2.0,all,7634.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,4.0,all,7603.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,17,dflyrdg,all,all,adaptive,0.25,all,23878.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,17,dflyrrn,all,all,adaptive,1.0,all,8175.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,17,dflyhybrid,all,all,adaptive,0.5,all,12783.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,17,dflyhybrid,all,all,adaptive,2.0,all,8090.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,17,dflyhybrid,all,all,adaptive,4.0,all,8115.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,80,random,all,all,adaptive,1.0,all,76120.0
17,4,4,all,alltoall,100000,1,analyzeEmpty,48,random,all,all,adaptive,1.0,all,37265.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,32,random,all,all,adaptive,1.0,all,212.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,64,random,all,all,adaptive,1.0,all,589.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,4.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,128,random,all,all,adaptive,1.0,all,1565.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,13.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,5,simple,all,all,adaptive,1.0,all,16.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,136,random,all,all,adaptive,1.0,all,1683.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,8,random,all,all,adaptive,1.0,all,30.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,64.0
17,4,4,all,alltoall,1000,1,analyzeEmpty,17,dflyrrn,all,all,adaptive,1.0,all,67.0
17,4,4,all,stencil,0,2,analyzeEmpty,32,random,all,all,adaptive,1.0,all,3718.0
17,4,4,all,stencil,0,2,analyzeEmpty,64,random,all,all,adaptive,1.0,all,4088.0
17,4,4,all,stencil,0,2,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,2789.0
17,4,4,all,stencil,0,2,analyzeEmpty,128,random,all,all,adaptive,1.0,all,4521.0
17,4,4,all,stencil,0,2,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,2968.0
17,4,4,all,stencil,0,2,analyzeEmpty,5,random,all,all,adaptive,1.0,all,3052.0
17,4,4,all,stencil,0,2,analyzeEmpty,136,random,all,all,adaptive,1.0,all,4321.0
17,4,4,all,stencil,0,2,analyzeEmpty,8,random,all,all,adaptive,1.0,all,3165.0
17,4,4,all,stencil,0,2,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,3381.0
17,4,4,all,stencil,0,2,analyzeEmpty,17,dflyhybrid,all,all,adaptive,1.0,all,3057.0
17,4,4,all,allpingpong,1000,1000,analyzeEmpty,32,simple,all,all,adaptive,1.0,all,2896.0
17,4,4,all,allpingpong,1000,1000,analyzeEmpty,64,simple,all,all,adaptive,1.0,all,2896.0
17,4,4,all,allpingpong,1000,1000,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,2896.0
17,4,4,all,allpingpong,1000,1000,analyzeEmpty,128,simple,all,all,adaptive,1.0,all,2896.0
17,4,4,all,allpingpong,1000,1000,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,2896.0
17,4,4,all,allpingpong,1000,1000,analyzeEmpty,8,simple,all,all,adaptive,1.0,all,2896.0
17,4,4,all,allpingpong,1000,1000,analyzeEmpty,16,simple,all,all,adaptive,1.0,all,2896.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,32,dflyrrn,all,all,adaptive,1.0,all,25585.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,64,random,all,all,adaptive,1.0,all,71824.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,448.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,1.0,all,215572.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,1328.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,5,random,all,all,adaptive,1.0,all,1981.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,136,dflyhybrid,all,all,adaptive,1.0,all,238834.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,8,dflyrrn,all,all,adaptive,1.0,all,3395.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,72,random,all,all,adaptive,1.0,all,86710.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,9593.0
9,4,4,all,alltoall,100000,1,analyzeEmpty,17,dflyrrn,all,all,adaptive,1.0,all,10200.0
9,4,4,all,stencil,0,2,analyzeEmpty,32,dflyrrn,all,all,adaptive,1.0,all,3919.0
9,4,4,all,stencil,0,2,analyzeEmpty,64,random,all,all,adaptive,1.0,all,4329.0
9,4,4,all,stencil,0,2,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,2789.0
9,4,4,all,stencil,0,2,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,2968.0
9,4,4,all,stencil,0,2,analyzeEmpty,8,dflyrrn,all,all,adaptive,1.0,all,3177.0
9,4,4,all,stencil,0,2,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,3387.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,32,dflyrrn,all,all,adaptive,1.0,all,15986.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,64,dflyrrn,all,all,adaptive,1.0,all,43928.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,448.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,1.0,all,115529.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,1328.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,5,dflyrrn,all,all,adaptive,1.0,all,1769.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,256,random,all,all,adaptive,1.0,all,309726.0
