groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,0,2.90228561304
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,1,2.97153319159
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,2,2.916327073
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,3,2.93157925821
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,4,3.0267097803
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,5,2.81230805575
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,6,2.97368887314
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,7,3.05198736121
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,8,2.88304689346
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,9,2.98493975904
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,10,2.8664806284
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,11,2.96512520671
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,12,2.87002421451
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,13,2.86894637373
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,14,3.04085459485
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,15,2.79249350343
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,16,2.89900779589
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,17,3.06678183322
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,18,2.87374497992
17,4,4,75,alltoall,100000,1,corner,1,random,topo,easy,adaptive,1.0,19,2.89776754075
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,0,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,1,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,2,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,3,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,4,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,5,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,6,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,7,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,8,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,9,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,10,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,11,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,12,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,13,1.0
